,brand,titles,tag
0,'47 brand,adjustable adult aftermath angeles angels apprentice arch arizona astros atlanta baltimore baseball bay black blue boston brand brave brewers buckeyes bullpen camo camoflauge camouflage cap cardinal cardinals carolina casper chamber chicago chocolate christina cincinnati cinncinnati city clean cleanup cleveland clothe coal college colorado connecticut cooperstown cub dame detroit diamondbacks diego dodgers duke enterprise establish extra fit florida franchise freshman frost gonzaga green hat home houston huskies illinois incognito indians jays kansas kelly kentucky knit large logo los louis mariners marlin marlins maroon medium men mesh mets miami michigan milwaukee minnesota mlb mvp nationals navy ncaa north notre oakland ohio oklahoma one orange orioles outdoors padres philadelphia phillies pirate pittsburgh purple rangers ray red reds rgw rib rise rockies royal royals san scarlet seattle shortstop size slugger small sox sport state structure tampa tennessee texas thawk throwback tigers timeline toronto twin university visor volunteer washington white wolverines women yankees york youth,"['adult', 'aftermath', 'angeles', 'angels', 'apprentice', 'arch', 'arizona', 'astros', 'atlanta', 'baltimore', 'baseball', 'bay', 'boston', 'brand', 'brewers', 'buckeyes', 'bullpen', 'camo', 'camoflauge', 'camouflage', 'cap', 'cardinals', 'carolina', 'casper', 'chamber', 'chicago', 'chocolate', 'christina', 'cincinnati', 'cinncinnati', 'city', 'cleanup', 'cleveland', 'coal', 'college', 'colorado', 'connecticut', 'cub', 'dame', 'detroit', 'diamondbacks', 'diego', 'dodgers', 'enterprise', 'establish', 'florida', 'franchise', 'freshman', 'frost', 'gonzaga', 'hat', 'home', 'houston', 'huskies', 'illinois', 'incognito', 'indians', 'jays', 'kansas', 'kelly', 'knit', 'logo', 'los', 'louis', 'mariners', 'marlin', 'marlins', 'maroon', 'men', 'mesh', 'mets', 'miami', 'michigan', 'milwaukee', 'minnesota', 'mlb', 'mvp', 'nationals', 'navy', 'ncaa', 'north', 'notre', 'oakland', 'ohio', 'oklahoma', 'one', 'orioles', 'outdoors', 'padres', 'philadelphia', 'phillies', 'pirate', 'pittsburgh', 'rangers', 'ray', 'reds', 'rgw', 'rib', 'rise', 'rockies', 'royals', 'san', 'shortstop', 'size', 'slugger', 'sport', 'state', 'structure', 'tampa', 'tennessee', 'texas', 'thawk', 'throwback', 'tigers', 'timeline', 'toronto', 'university', 'visor', 'volunteer', 'washington', 'wolverines', 'women', 'yankees', 'york', 'youth']"
1,-,bead clothe crochet large taupe tote,"['bead', 'crochet', 'taupe', 'tote']"
2,007lingerie,babydoll black boxer boy cheeky chiffon classic clothe design embroider green invisible lace low match microfiber minimalist panty pareo pink rise satin set short side size soft stretch sweetpink thong turquoise,"['babydoll', 'boxer', 'boy', 'cheeky', 'chiffon', 'design', 'embroider', 'lace', 'match', 'microfiber', 'minimalist', 'panty', 'pareo', 'pink', 'rise', 'satin', 'set', 'side', 'size', 'stretch', 'sweetpink', 'thong', 'turquoise']"
3,10 deep,clothe deep mens quot sock space,"['clothe', 'mens', 'quot', 'sock', 'space']"
4,10 years,autumn clothe effect shirt years,"['autumn', 'effect', 'shirt', 'years']"
5,10-seconds,cleaner clothe deodorant disinfectant insole pack repellent second suede superlight value water,"['cleaner', 'deodorant', 'disinfectant', 'insole', 'pack', 'second', 'suede', 'superlight', 'value', 'water']"
6,100 demons,clothe demons large noose shirt,"['demons', 'noose', 'shirt']"
7,15love,back clothe love tank women,"['back', 'love', 'tank', 'women']"
8,180s,accessories black cell clothe ear exolite faux fleece ftb headphones heat jvc one phone pink size stereo stretch suede tec tech unisex warmer warmers white women,"['accessories', 'cell', 'clothe', 'fleece', 'ftb', 'headphones', 'heat', 'jvc', 'one', 'phone', 'size', 'stereo', 'stretch', 'suede', 'tech', 'unisex', 'warmer', 'warmers', 'women']"
9,1st class sleeper,body class clothe first full pillow sleeper travel,"['body', 'class', 'clothe', 'pillow', 'sleeper', 'travel']"
10,1st fantasies,bikini boyshorts bra choices clothe color elegant embroider green ivory lace large low offer pack pajama panty rise separately set sexy silk size small soft stretch taupe tone white,"['bikini', 'boyshorts', 'bra', 'choices', 'embroider', 'ivory', 'lace', 'offer', 'pack', 'pajama', 'panty', 'rise', 'separately', 'set', 'silk', 'size', 'stretch', 'taupe', 'tone']"
11,1worldsarong,aqua baby baliku bat bead black blue brown burn butterfly celtic charcoal clothe color cover cream cross diamond double dye embroider embroidery feline floral flower fringeless fuchsia gecko gray green half hibiscus hot interlace jungle knotwork ladies lavender light lime mini multi navy orange pareo pearl pink print purple rainbow red royal sarong sarongs sequined sheer short smoke solid sparkle swimsuit swirl tie triple turquoise turtle white world yellow,"['baby', 'baliku', 'bat', 'bead', 'burn', 'butterfly', 'charcoal', 'color', 'cover', 'cream', 'cross', 'diamond', 'dye', 'embroider', 'embroidery', 'flower', 'fringeless', 'fuchsia', 'gecko', 'half', 'interlace', 'jungle', 'knotwork', 'ladies', 'lavender', 'lime', 'navy', 'pareo', 'pearl', 'print', 'purple', 'rainbow', 'royal', 'sarong', 'sarongs', 'sequined', 'smoke', 'sparkle', 'swimsuit', 'swirl', 'tie', 'turquoise', 'turtle', 'world']"
12,2(x)ist,army athletic back banger black blue bluegrass boxer breaker brief cafe candy china cliff clothe cocktail contour contrast cotton crew cut desert dubliner emerald equator essential factor flash green heather heathers hero island ist jean jeans jersey large low medium men muscle neck olive pack pearl pima pouch powder pulse red reef rise rosewood sage sand sangria sapphire sargeant sergeant shirt short show skyscaper skyscraper sleeve small soy square tank tee thong top touch trunk underwear varsity white xist yale,"['army', 'back', 'banger', 'bluegrass', 'boxer', 'breaker', 'cafe', 'candy', 'china', 'cliff', 'cocktail', 'contour', 'contrast', 'cotton', 'crew', 'cut', 'desert', 'dubliner', 'emerald', 'equator', 'factor', 'flash', 'heather', 'heathers', 'hero', 'island', 'ist', 'jean', 'jeans', 'jersey', 'men', 'muscle', 'neck', 'pack', 'pearl', 'pima', 'pouch', 'powder', 'pulse', 'reef', 'rise', 'sage', 'sand', 'sangria', 'sapphire', 'sergeant', 'shirt', 'show', 'skyscaper', 'skyscraper', 'sleeve', 'soy', 'tank', 'tee', 'thong', 'touch', 'trunk', 'underwear', 'varsity', 'xist', 'yale']"
13,24 twenty four,bauer black blue clothe ctu four jack kiefer know photo season shirt sutherland tshirt twenty,"['bauer', 'four', 'jack', 'kiefer', 'know', 'photo', 'season', 'shirt', 'sutherland', 'tshirt', 'twenty']"
14,2bhip,american arm art ball barrel bear belt bible big bigfoot bigger billy birth black blt blue bolt bottle brown buckle bullet bury cable celtic chinese chrome city clothe clover confederate cool cowboy cross crown danger digital eagle einstein everything flag flap flash floral four funny game gas genuine girl god gogh grace gun head hello holder holy initial irish iron jesus keep kid knot large las lead leaf leather leo letter lick lighter lightning lion longhorn lord luck make mask monogram movies mud mudflap name night open opener paint peace pistol plain pool power praise punk quot rebel redneck revolver rhinestone right rock rodeo sale sasquatch scroll select sheriff shield sign silver sin size snap special spinner star starry symbol texas usa van vegas welcome western,"['arm', 'art', 'ball', 'barrel', 'bear', 'belt', 'bigfoot', 'bigger', 'billy', 'birth', 'blt', 'bolt', 'bottle', 'bullet', 'bury', 'cable', 'city', 'clothe', 'clover', 'confederate', 'cowboy', 'cross', 'crown', 'danger', 'eagle', 'einstein', 'everything', 'flag', 'flap', 'flash', 'four', 'game', 'gas', 'girl', 'god', 'gogh', 'grace', 'gun', 'head', 'hello', 'holder', 'iron', 'jesus', 'keep', 'las', 'lead', 'leaf', 'leather', 'letter', 'lick', 'lighter', 'lightning', 'lion', 'longhorn', 'lord', 'luck', 'make', 'mask', 'monogram', 'movies', 'mud', 'mudflap', 'name', 'night', 'opener', 'paint', 'peace', 'pistol', 'pool', 'power', 'praise', 'punk', 'quot', 'rebel', 'redneck', 'revolver', 'rhinestone', 'rock', 'rodeo', 'sale', 'sasquatch', 'scroll', 'sheriff', 'shield', 'sign', 'silver', 'sin', 'size', 'snap', 'spinner', 'star', 'symbol', 'texas', 'usa', 'van', 'vegas', 'welcome']"
15,2bhipbuckles,belt buckle clothe mens,"['belt', 'buckle', 'mens']"
16,3 inches of blood,blood clothe inch logo shirt,"['blood', 'inch', 'logo', 'shirt']"
17,30 seconds to mars,clothe girl hours mar rise second ship shirt size small splatter,"['girl', 'hours', 'mar', 'rise', 'ship', 'shirt', 'size', 'splatter']"
18,360fly,camera video,"['camera', 'video']"
19,365 inc,black chart classic clothe eurosport eye frame girl maroon nutcracker orange ornament player royal shirt soccer sock sport star stripe three tube white yellow,"['chart', 'eurosport', 'eye', 'frame', 'girl', 'maroon', 'nutcracker', 'player', 'shirt', 'soccer', 'sock', 'sport', 'star', 'stripe', 'three', 'tube', 'yellow']"
20,3drose,apologies bag bear black book care carebears carp cartoon cat chinese chipmunk clothe dachshund diesslins dog elton famous fish funeral funny john koi peach people place rich shirt tape tote,"['apologies', 'bag', 'bear', 'book', 'care', 'carebears', 'carp', 'cartoon', 'cat', 'chipmunk', 'clothe', 'dachshund', 'diesslins', 'dog', 'elton', 'fish', 'funeral', 'john', 'koi', 'peach', 'people', 'place', 'shirt', 'tape', 'tote']"
21,3m,clothe duct miniature pack roll tape travel,"['duct', 'pack', 'roll', 'tape', 'travel']"
22,4 star military surplus,army bdu beret black blousing boonie british button camo clothe coat digi digital field force garter headwrap helment helmet jacket khaki large long men military original pant pith pocket proof rothco shirt short sleeve stripe style terrain tiger trousers type ultra wolseley woodland,"['army', 'bdu', 'blousing', 'boonie', 'button', 'camo', 'coat', 'digi', 'field', 'force', 'garter', 'headwrap', 'helmet', 'jacket', 'khaki', 'men', 'pant', 'pith', 'pocket', 'proof', 'rothco', 'shirt', 'sleeve', 'stripe', 'style', 'terrain', 'tiger', 'trousers', 'type', 'woodland']"
23,5.11,bag black blk clothe cls dknav inch khaki khk large level men nvy outdoors patrol polo range ready shirt short sock sport tac tactical trousers unh vest white,"['bag', 'blk', 'cls', 'dknav', 'inch', 'khaki', 'khk', 'level', 'men', 'nvy', 'outdoors', 'patrol', 'polo', 'range', 'shirt', 'sock', 'sport', 'tac', 'trousers', 'unh', 'vest']"
24,5.11 tactical,academy acblue blk clothe cls khaki khk nvy polo sge shirt short shrt sltan tac trousers unh vest xxl,"['academy', 'acblue', 'blk', 'clothe', 'cls', 'khaki', 'khk', 'nvy', 'polo', 'sge', 'shirt', 'shrt', 'tac', 'trousers', 'unh', 'vest', 'xxl']"
25,525 america,baby black cable cardigan clothe cream crochet doll dye front green medium natural pointelle small sweater tie top tye women womens,"['baby', 'cable', 'cardigan', 'clothe', 'cream', 'crochet', 'doll', 'dye', 'medium', 'pointelle', 'sweater', 'tie', 'tye', 'women', 'womens']"
26,5th & ocean,adult baltimore baseball cardinals clothe juniors large long louis majestic medium orioles pink shirt sleeve sleeveless small top,"['adult', 'baltimore', 'baseball', 'cardinals', 'clothe', 'juniors', 'louis', 'orioles', 'shirt', 'sleeve', 'sleeveless', 'top']"
27,626 blue,blue boot cargo clothe cut desert indigo jeans premium reg regular short twill wash,"['boot', 'cargo', 'cut', 'desert', 'indigo', 'jeans', 'premium', 'reg', 'twill', 'wash']"
28,7 for all mankind,boot bootcut classic clothe cut dark denim jean jeans mankind medium men quot women york,"['boot', 'bootcut', 'cut', 'denim', 'jean', 'jeans', 'mankind', 'men', 'quot', 'women', 'york']"
29,7.62 design,clothe firepower peace shirt superior,"['firepower', 'peace', 'shirt']"
30,72k,clothe crop dryflex inner kaipo liner maya men pant pillar quot short version wave yoga,"['crop', 'kaipo', 'liner', 'maya', 'men', 'pant', 'pillar', 'quot', 'version', 'wave', 'yoga']"
31,7headz,beanie beige cap clothe dark denim earmuffs faux fedora fur hat knit long nbsq newsboy pattern pink rain square velvet women,"['beanie', 'cap', 'clothe', 'denim', 'earmuffs', 'fedora', 'fur', 'hat', 'knit', 'nbsq', 'newsboy', 'pattern', 'rain', 'velvet', 'women']"
